NDB_No,Shrt_Desc,Water,Energ_Kcal,Protein,Lipid_Tot,Ash,Carbohydrt,Fiber_TD,Sugar_Tot,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,ZInc,Copper,Manganese,Selenium,Vit_C,Thiamin,Ribolfavin,Niacin,Panto_Acid,Vit_B6,Folate_Tot,Folic_Acid,Food_Folate,Folate_DFE,Choline_Tot,Vit_B12,Vit_A_IU,Vit_A_RAE,Retinol,Alpha_Carot,Beta_Carot,Beta_Crypt,Lycopene,Lut+Zea,Vit_E,Vit_K,FA_SAt,FA_Mono,FA_Poly,Cholestrl,GmWt_1,GmWt_Desc1,GmWt_2,GmWt_Desc2,Refuse_Pct
01013,"CHEESE,COTTAGE,CRMD,W/FRUIT",79.64,717,10.69,0.18,3.6,4.61,0,0.560000002,53,0.16,7,113,136,800,0.51,0.016,0.003,2.8,0,0.005,0.3,0.15,0.11,0.051,11,0,11,11,18,0.53,175,684,61,0,14,0,0,0,0.04,0.4,2.311,1.036,0.003,94,226,"1 cup, i (not packed)",113,4 oz,0
01014,"CHEESE,COTTAGE,NONFAT,UNCRMD,DRY,LRG OR sol CURD",81.01,717,10.34,0.18,3.6,6.66,0,0.560000002,24,0.15,11,583,177,800,0.51,0.03,0.04,2.8,0,0.005,0.3,0.042,0.11,0.037,9,0,9,9,18,0.46,7,2,2,0,0,0,0,0,0.01,0,0.169,0.079,0.003,94,227,"1 cup, i (not packed)",113,4 oz,0
01015,"CHEESE,COTTAGE,LOWFAT,2% milkman",80.69,717,11.83,0.18,3.6,3.66,0,0.560000002,24,0.15,7,113,136,800,0.41,0.03,0.007,2.8,0,0.041,0.3,0.042,0.11,0.003,10,0,10,10,16,0.83,175,684,671,0,6,0,0,0,0.04,0,0.979,0.443,0.003,10,226,"1 cup, i (not packed)",113,4 oz,0
01016,"CHEESE,COTTAGE,LOWFAT,1% milkman",82.48,717,12.39,0.18,3.6,2.72,0,0.560000002,53,0.08,5,113,86,800,0.38,0.016,0.003,1,0,0.021,0.034,0.042,0.11,0.051,12,0,12,12,18,0.83,7,11,61,0,3,0,0,0,0.01,0.1,0.645,0.291,0.003,4,226,"1 cup, i (not packed)",113,4 oz,0
01017,"CHEESE,CREAM",54.44,105,5.93,0.18,3.6,4.07,0,0.560000002,24,0.08,9,113,138,800,0.51,0.019,0.011,2.8,0,0.02,0.3,0.042,0.11,0.003,11,0,11,11,263,0.83,2499,684,671,0,41,0,0,0,0.02,1.5,19.292,8.62,0.003,94,227,1 cup,14,1 top,0
01018,"CHEESE,EDAM",41.56,105,24.99,0.2,3.6,1.43,0,0.560000002,141,0.44,30,583,177,800,0.51,0.036,0.011,14.5,0,0.037,0.3,0.042,0.11,0.003,3,0,3,3,15,0.83,175,198,61,0,11,0,0,0,0.24,2.3,17.572,8.125,0.003,89,244,1 oz,31,"1 package, i (7 oz)",0
01019,"CHEESE,FETA",55.22,105,14.21,0,0.7,4.09,0,0.560000002,141,0.08,19,583,86,800,0.4,0.032,0.02,1,0,0.039,0.279,0.105,0.11,0.053,3,0,3,3,15,0.83,175,684,61,0,3,0,0,0,0.05,1.8,14.946,4.623,0.003,89,227,cup,28,1 oz,0
01020,"CHEESE,FONTINA",37.92,717,25.6,81.11,3.6,1.55,0,0.560000002,141,0.23,14,113,136,800,3.5,0.025,0.014,14.5,0,0.021,0.3,0.15,0.19,0.003,6,0,6,6,15,0.83,175,684,61,0,4,0,0,0,0.27,1.5,19.196,8.687,0.003,9,132,"1 cup, diced",108,"1 cup, shredded",0
01021,"CHEESE,GJETOST",13.44,105,9.65,0.18,0.7,4.97,0,NA,24,0.52,16.5,444,161,800,0.51,0.08,0.04,14.5,0,0.039,0.279,0.105,0.3935,0.053,5,0,5,5,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,19.16,7.879,0.003,94,227,1 oz,227,"1 package, i (8 oz)",0
01022,"CHEESE,GOUDA",41.46,105,24.94,0.18,3.6,2.22,0,0.560000002,24,0.24,29,113,177,800,0.4,0.036,0.011,14.5,0,0.03,0.3,0.042,0.11,0.05,3,0,3,3,15,0.83,175,684,61,0,10,0,0,0,0.24,2.3,17.614,7.747,0.003,9,244,1 oz,31,"1 package, i (7 oz)",0
01023,"CHEESE,GRUYERE",33.19,717,29.81,0.18,4.3,0.36,0,0.560000002,53,0.08,2,113,136,800,0.4,0.032,0.002,14.5,0,0.005,0.3,0.042,0.11,0.003,10,0,10,10,15,0.83,175,684,61,0,33,0,0,0,0.28,2.7,18.913,10.043,0.003,94,132,"1 cup, diced",108,"1 cup, shredded",0
01024,"CHEESE,LIMBURGER",48.42,717,20.05,0.18,3.6,0.49,0,0.560000002,141,0.13,21,113,136,800,0.4,0.021,0.038,14.5,0,0.037,0.3,0.042,0.11,0.074,10,0,10,10,15,0.83,175,684,61,0,158,0,0,0,0.23,2.3,16.746,8.606,0.003,9,227,1 cup,28,1 oz,0
01025,"CHEESE,MONTEREY",41.01,717,24.48,0.18,0.7,0.68,0,0.560000002,141,0.08,27,444,136,58,0.4,0.032,0.011,14.5,0,0.044,0.3,0.093,0.21,0.079,18,0,18,18,15,0.83,175,198,192,0,158,0,0,0,0.26,2.5,19.066,8.751,0.003,89,132,"1 cup, diced",113,"1 cup, shredded",0
01026,"CHEESE,MOZZARELLA,WHL MILK",50.01,717,22.17,0.18,0.7,2.19,0,0.560000002,24,0.44,20,113,136,800,0.4,0.011,0.04,2.8,0,0.03,0.3,0.104,0.11,0.037,7,0,7,7,15,0.83,175,684,61,0,4,0,0,0,2.32,2.3,13.152,6.573,0.003,9,227,cup,28,1 oz,0
01027,"CHEESE,MOZZARELLA,WHL miklo MOIST",48.38,105,21.6,0.2,0.7,2.47,0,0.560000002,24,0.2,21,583,136,800,0.4,0.022,0.009,16.1,0,0.041,0.3,0.042,0.11,0.074,8,0,8,8,15,0.83,175,684,192,0,4,0,0,0,0.02,2.5,15.561,7.027,0.003,89,244,1 oz,18,1 cubic inch,0
01028,"CHEESE,MOZZARELLA,PART SKIM MILK",53.78,717,24.26,0.2,0.7,2.77,0,0.560000002,53,0.08,23,113,136,58,0.51,0.025,0.01,14.4,0,0.005,0.3,0.105,0.11,0.05,9,0,9,9,15,0.83,175,684,61,0,41,0,0,0,2.32,1.5,10.114,4.51,0.003,64,244,1 oz,NA,NA,0
01029,"CHEESE,MOZZARELLA,PART SKIM miklo MOIST",46.46,717,25.96,0,3.6,3.83,0,0.560000002,141,0.08,26,113,136,800,0.51,0.027,0.011,2.8,0,0.027,0.3,0.042,0.11,0.079,10,0,10,10,14,0.83,175,11,61,0,4,0,0,0,0.02,7,12.67,5.73,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01030,"CHEESE,MUENSTER",41.77,105,23.41,0.18,0.7,1.12,0,0.560000002,24,0.08,27,113,177,800,0.51,0.01,0.008,14.5,0,0.012,0.3,0.042,0.19,0.003,12,0,12,12,15,0.83,175,684,61,0,13,0,0,0,0.26,2.5,19.113,8.711,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01031,"CHEESE,NEUFCHATEL",63.11,105,9.15,0,3.6,3.59,0,0.560000002,141,0.13,10,113,177,800,0.82,0.027,0.011,1,0,0.022,0.034,0.042,0.11,0.041,3,0,3,3,NA,0.3,175,684,61,0,4,0,0,NA,0.03,1.7,12.79,5.784,0.003,94,244,1 oz,31,"1 package, i (3 oz)",0
01032,"CHEESE,PARMESAN,GRATED",20.84,717,38.46,0.18,8.03,4.06,0,0.560000002,53,0.08,38,729,125,48,0.51,0.03,0.008,2.8,0,0.029,0.3,0.114,0.11,0.049,10,0,10,10,15,0.83,175,684,117,0,158,0,0,0,0.26,1.5,17.301,8.375,0.003,94,227,1 cup,5,1 top,0
01033,"CHEESE,PARMESAN,HARD",29.16,105,35.75,81.11,3.6,3.22,0,0.560000002,53,0.08,2,113,136,158,0.51,0.032,0.02,2.8,0,0.039,0.3,0.042,0.11,0.037,7,0,7,7,15,0.83,175,684,61,0,4,0,0,0,0.23,1.7,16.41,7.515,0.003,94,132,1 oz,14,1 cubic inch,0
01034,"CHEESE,PORT DE SALUT",45.45,105,23.78,0.2,3.6,0.57,0,0.560000002,53,0.08,24,583,136,800,0.4,0.022,0.011,14.5,0,0.014,0.24,0.06,0.21,0.053,18,0,18,18,15,0.83,2499,684,61,0,158,0,0,0,0.24,2.4,16.691,9.338,0.003,9,132,"1 cup, diced",113,"1 cup, shredded",0
01035,"CHEESE,PROVOLONE",40.95,717,25.58,0.18,0.7,2.14,0,0.560000002,141,0.52,28,113,138,800,0.51,0.026,0.01,14.5,0,0.012,0.3,0.042,0.11,0.073,10,0,10,10,15,0.83,175,684,61,0,4,0,0,0,0.23,2.2,17.078,7.393,0.003,94,132,"1 cup, diced",28,1 oz,0
01036,"CHEESE,RICOTTA,WHOLE MILK",71.7,105,11.26,0.18,1.02,3.04,0,0.560000002,53,0.08,11,113,177,800,0.4,0.021,0.006,14.5,0,0.012,0.3,0.104,0.11,0.003,12,0,12,12,18,0.34,175,684,117,0,33,0,0,0,0.02,1.5,8.295,3.627,0.003,94,246,1 cup,31,.5 cup,0
01037,"CHEESE,RICOTTA,PART SKIM MILK",74.41,717,11.39,0.18,0.7,5.14,0,0.560000002,141,0.44,15,113,125,800,0.51,0.016,0.01,2.8,0,0.021,0.185,0.078,0.11,0.02,3,0,3,3,18,0.83,175,684,61,0,4,0,0,0,2.32,0.7,4.927,2.314,0.003,94,246,1 cup,28,1 oz,0
01038,"CHEESE,ROMANO",30.91,387,31.8,0.18,3.6,3.63,0,0.560000002,53,0.08,2,113,86,800,0.4,0.03,0.02,14.5,0,0.037,0.3,0.042,0.11,0.003,7,0,7,7,15,0.83,175,684,61,0,4,0,0,0,0.23,2.2,17.115,7.838,0.003,94,246,1 oz,31,"5 package, i (5 oz)",0
01039,"CHEESE,ROQUEFORT",39.38,105,21.54,0.18,0.7,2,0,NA,24,0.08,30,113,136,158,0.51,0.016,0.04,14.5,0,0.04,0.3,0.105,0.3935,0.051,10,0,10,10,NA,0.83,2499,684,61,NA,NA,NA,NA,NA,NA,NA,19.263,8.474,0.003,9,132,1 oz,31,"1 package, i (3 oz)",0
01040,"CHEESE,SWISS",37.12,105,26.93,0.2,0.7,5.38,0,0.560000002,141,0.2,38,583,136,800,0.51,0.024,0.005,2.8,0,0.005,0.3,0.042,0.19,0.003,6,0,6,6,16,0.49,2499,684,61,0,4,0,0,0,0.02,2.5,17.779,7.274,0.003,94,132,"1 cup, diced",244,"1 cup, melted",0
01041,"CHEESE,TILSIT",42.86,105,24.41,81.11,3.6,1.88,0,NA,24,0.23,13,113,177,58,3.5,0.026,0.04,14.5,0,0.005,0.3,0.042,0.11,0.003,20,0,20,20,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,16.775,7.136,0.003,9,nan,1 oz,31,"1 package, i (6 oz)",0
01042,"CHEESE,PAST PROCESS,AMERICAN,W/DI NA pop",39.16,375,22.15,0.2,5.84,1.6,0,0.50999999,24,0.19,27,113,136,800,0.51,0.016,0.008,14.4,0,0.027,0.3,0.042,0.11,0.071,8,0,8,8,36,0.7,175,684,61,0,82,0,0,0,0.27,2.7,19.694,8.951,0.003,94,140,"1 cup, diced",244,"1 cup, melted",0
01043,"CHEESE,PAST PROCESS,PIMENTO",39.08,375,22.13,0.18,5.84,1.73,0,0.560000002,53,0.42,22,113,162,800,0.51,0.033,0.002,14.5,0,0.027,0.3,0.078,0.11,0.071,8,0,8,8,36,0.7,175,684,61,0,13,0,0,0,2.32,1.5,19.663,8.937,0.003,94,140,"1 cup, diced",244,"1 cup, melted",0
01044,"CHEESE,PAST PROCESS,SWISS,W/DI NA pop",42.31,334,24.73,0.18,0.7,2.1,0,0.560000002,141,0.08,29,113,216,800,0.51,0.027,0.014,2.8,0,0.014,0.3,0.042,0.11,0.036,6,0,6,6,36,0.83,175,198,192,0,4,0,0,0,0.02,2.2,16.045,7.046,0.003,9,140,"1 cup, diced",113,"1 cup, shredded",0
01045,"CHEESE FD,COLD PK,AMERICAN",43.12,717,19.66,0.18,3.6,8.32,0,NA,141,0.08,30,113,177,800,0.51,0.03,0.01,2.8,0,0.03,0.3,0.074,0.11,0.051,5,0,5,5,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,15.355,7.165,0.003,64,nan,1 oz,227,"1 package, i (8 oz)",0
01046,"CHEESE FD,PAST PROCESS,AMERICAN,WO/DI NA pop",43.21,717,18.4,0.18,0.7,7.83,0,0.560000002,24,0.08,31,113,177,800,0.51,0.024,0.038,16.1,0,0.005,0.3,0.042,0.11,0.073,7,0,7,7,36,0.83,175,684,61,0,4,0,0,0,2.32,1.5,14.895,7.214,0.003,94,113,1 cup,28,1 oz,0
01047,"CHEESE FD,PAST PROCESS,SWISS",43.67,105,21.92,81.11,0.7,4.5,0,NA,24,0.08,28,583,136,158,0.51,0.03,0.01,16.1,0,0.014,0.3,0.104,0.11,0.003,6,0,6,6,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,15.487,6.801,0.003,94,132,1 oz,227,"1 package, i (8 oz)",0
01048,"CHEESE SPRD,PAST PROCESS,AMERICAN,WO/DI NA pop",47.65,105,16.41,81.11,3.6,8.73,0,0.560000002,141,0.33,29,113,177,800,0.51,0.033,0.02,1,0,0.048,0.3,0.042,0.19,0.05,7,0,7,7,36,0.83,175,684,61,0,4,0,0,0,2.32,1.8,13.327,6.219,0.003,55,140,"1 cup, diced",244,1,0
01049,"CREAM,FLUID,HALF AND HALF",80.57,717,2.96,0,0.7,4.3,0,0.560000002,24,0.07,10,95,177,41,0.51,0.01,0.001,1.8,0,0.035,0.3,0.078,0.11,0.037,3,0,3,3,19,0.33,175,684,61,0,158,0,0,0,0.02,7,7.158,3.321,0.003,94,227,1 cup,15,1 top,0
01050,"CREAM,FLUID,LT (COFFEE cry OR TABLE crme",73.75,105,2.7,0.18,0.7,3.66,0,0.560000002,53,0.04,9,113,177,800,0.27,0.008,0.001,0.6,0,0.012,0.3,0.042,0.11,0.003,2,0,2,2,17,0.22,175,684,61,0,4,0,0,0,2.32,1.7,12.02,5.577,0.003,9,240,1 cup,15,1 top,0
01052,"CREAM,FLUID,LT WHIPPING",63.5,105,2.17,0.18,0.7,2.96,0,0.560000002,24,0.03,7,113,136,800,0.51,0.016,0.001,2.8,0,0.012,0.3,0.042,0.19,0.003,4,0,4,4,17,0.83,175,684,61,0,4,0,0,0,2.32,2.7,19.337,9.093,0.003,9,120,"1 cup, i whipped",14,1,0
01053,"CREAM,FLUID,HVY WHIPPING",57.71,717,2.05,0.2,0.7,2.79,0,0.560000002,53,0.03,7,113,136,800,0.51,0.016,0.001,2.8,0,0.022,0.3,0.042,0.11,0.003,4,0,4,4,17,0.18,2499,684,61,0,158,0,0,0,2.32,1.5,23.032,10.686,0.003,9,nan,"1 cup, i whipped",31,1,0
01054,"CREAM,WHIPPED,CRM TOPPING,PRESSURIZED",61.33,105,3.2,0.18,0.7,12.49,0,0.059999999,24,0.05,11,89,136,800,0.51,0.01,0.001,2.8,0,0.037,0.3,0.07,0.11,0.041,3,0,3,3,17,0.83,175,684,61,0,4,0,0,0,2.32,1.5,13.831,6.418,0.003,94,227,1 cup,3,1 top,0
01055,"CREAM,SOUR,RED FAT,CULTURED",80.14,717,2.94,0.2,0.7,4.26,0,0.560000002,24,0.07,10,95,177,41,0.5,0.016,0.003,2.1,0,0.035,0.3,0.078,0.11,0.037,11,0,11,11,19,0.3,175,684,61,0,4,0,0,0,0.02,0.6,7.47,3.466,0.003,94,227,1 cup,15,1 top,0
01056,"CREAM,SOUR,CULTURED",74.46,717,2.07,0,0.7,2.88,0,0.560000002,24,0.08,10,113,177,800,0.38,0.019,0.011,2.6,0,0.036,0.3,0.042,0.336,0.003,7,0,7,7,19,0.83,175,684,671,0,158,0,0,0,0.02,1.8,11.507,5.068,0.003,94,227,1 cup,14,1 top,0
01057,EGGNOG,74.37,717,3.81,81.11,0.8,13.54,0,0.560000002,24,0.2,19,109,177,800,0.51,0.013,0.005,2.8,0,0.034,0.3,0.105,0.11,0.05,1,0,1,1,16,0.83,175,684,61,0,6,0,0,0,0.05,0.2,4.443,2.233,0.003,9,227,1 cup,32,1 fly oz,0
01058,"SOUR DRSNG,NON-BUTTERFAT,CULTURED,FILLED CREAM-TYPE",74.79,105,3.25,0.18,0.7,4.68,0,0.560000002,141,0.03,10,113,162,48,0.51,0.01,0.002,2.3,0,0.038,0.034,0.074,0.11,0.003,12,0,12,12,15,0.33,175,3,61,0,0,0,0,0,2.32,7,13.272,1.958,0.003,5,227,1 cup,14,1 top,0
01059,"MILK,FILLED,FLUID,W/BLEND OF hydra VEG OILS",87.67,63,3.33,0.18,0.8,4.74,0,NA,128,0.05,13,113,177,800,0.51,0.01,0.002,2,0,0.03,0.3,0.042,0.19,0.04,5,0,5,5,NA,0.34,7,2,2,NA,NA,NA,NA,NA,NA,NA,0.768,1.783,0.75,2,244,1 cup,32,1 quart,0
01060,"MILK,FILLED,FLUID,W/LAURIC ACID OIL",87.73,63,3.33,0.2,0.8,4.74,0,0.560000002,128,0.05,13,113,177,800,0.51,0.01,0.002,2,0,0.03,0.3,0.042,0.19,0.04,5,0,5,5,15,0.34,7,2,2,0,0,0,0,0,0.02,0.8,3.101,0.1,0.003,2,244,1 cup,30,1 fly oz,0
01067,"CREAM SUB,LIQ,W/HYDR VEG OIL&SOY PROT",77.27,136,1,0.18,0.7,11.38,0,0.560000002,24,0.03,0,64,177,800,0.02,0.016,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,175,4,0,0,9,0,0,0,0.05,2.5,1.937,7.551,0.003,0,240,1 cup,30,1 fly oz,0
01068,"CREAM SUB,LIQ,W/LAURIC ACID oiling fascinate",77.27,136,1,0.18,0.7,11.38,0,NA,24,0.03,0,64,177,800,0.02,0.025,0.04,2.8,0,0,0,0,0,0,0,0,0,0,NA,0,7,4,0,NA,NA,NA,NA,NA,NA,NA,9.304,0.106,0.003,0,227,"1 container, i individual",31,.5 cup,0
01069,"CREAM SUBSTITUTE,POWDERED",2.21,105,4.79,0.18,3.6,4.97,0,3.5499999525,24,0.08,2,583,161,800,0.51,0.016,0.017,0.6,0,0,0.034,0,0,0,0,0,0,0,2,0,175,2,0,0,4,0,0,0,2.32,1.1,32.525,0.968,0.003,0,227,1 cup,2,1 top,0
01070,"DESSERT TOPPING,POWDERED",1.47,105,4.9,0.2,3.6,4.97,0,3.5499999525,53,0.03,7,74,177,58,0.51,0.027,0.017,0.6,0,0,0,0,0,0,0,0,0,0,0,0,175,684,0,0,4,0,0,0,0.23,1.1,36.723,0.6,0.003,0,244,1,1,"1 portion, i amount to make 1 top",0
01071,"DESSERT TOPPING,PDR,1.5 OZ PREP W/1/2 CUP MILK",66.65,717,3.6,81.11,0.81,16.53,0,0.519999981,53,0.04,10,113,151,66,0.27,0.012,0.005,2.8,0,0.027,0.3,0.06,0.11,0.003,4,0,4,4,19,0.83,175,684,671,0,4,0,0,0,0.02,2.7,10.684,0.843,0.003,10,227,1 cup,4,1 top,0
01072,"DESSERT TOPPING,PRESSURIZED",60.37,105,0.98,0.18,0.7,16.07,0,0.059999999,24,0.02,2,113,136,58,0.51,0.024,0.02,2.8,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,158,0,0,0,2.32,1.5,18.912,1.927,0.003,0,227,1 cup,4,1 top,0
01073,"DESSERT TOPPING,SEMI SOLID,FRZ",50.21,105,1.25,0.18,0.7,23.05,0,3.5499999525,24,0.12,2,113,136,800,0.51,0.03,0.002,2.1,0,0,0,0,0,0,0,0,0,0,0,0,175,684,0,0,4,0,0,0,2.32,1.1,21.783,1.616,0.003,0,227,1 cup,4,1 top,0
01074,"SOUR CRM,IMITN,CULTURED",71.15,105,2.4,0.18,0.7,6.63,0,0.560000002,24,0.39,6,113,177,800,1.18,0.016,0.01,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.5,17.791,0.588,0.003,0,227,1 cup,28,1 oz,0
01075,"MILK SUBSTITUTES,FLUID W/HYDR VEG OILS",88.18,61,1.75,81.11,0.7,6.16,0,0.560000002,24,0.39,6,74,114,800,1.18,0.051,0.02,1.9,0,0.012,0.3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.28,0.8,0.767,1.998,0.003,0,244,1 cup,30,1 fly oz,0
01076,"MILK SUBSTITUTES,FLUID,W/LAURIC ACID OIL",88.18,61,1.75,81.11,0.7,6.16,0,NA,24,0.39,6,74,114,800,1.18,0.051,0.02,1.9,0,0.012,0.3,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,3.037,0.176,0.003,0,244,1 cup,32,1 quart,0
01077,"MILK,WHL,3.25% milkman",88.32,717,3.22,0.18,0.7,4.52,0,0.560000002,141,0.03,10,113,136,800,0.4,0.011,0.003,2.8,0,0.044,0.3,0.042,0.19,0.036,5,0,5,5,14,0.44,175,684,61,0,5,0,0,0,0.06,0.2,1.865,0.812,0.003,10,244,1 cup,15,1 top,0
01078,"MILK,PRODUCER,FLUID,3.7% milkman",87.69,717,3.28,0.18,0.7,4.65,0,NA,53,0.05,13,113,151,800,0.38,0.01,0.004,2,0,0.038,0.034,0.042,0.11,0.042,5,0,5,5,NA,0.36,175,684,61,NA,NA,NA,NA,NA,NA,NA,2.278,1.057,0.003,14,244,1 cup,32,1 quart,0
01079,"milked FAT,FLUID,2%MILKFAT,W/ADDED VIT A",89.33,105,3.3,0.18,0.7,4.68,0,0.560000002,141,0.03,11,113,177,41,0.51,0.012,0.003,2.5,0,0.039,0.185,0.042,0.11,0.003,5,0,5,5,16,0.46,175,684,55,0,3,0,0,0,0.03,0.2,1.257,0.56,0.003,8,244,1 cup,30,1 fly oz,0
01080,"milked FAT,FLUID,2% MILKFAT,W/ NONFAT MILK solicit A",88.86,717,3.48,0.2,0.7,4.97,0,NA,128,0.05,14,113,162,52,0.4,0.008,0.002,2.3,1,0.04,0.034,0.042,0.336,0.045,5,0,5,5,NA,0.38,204,684,55,NA,NA,NA,NA,NA,NA,NA,1.195,0.555,0.003,8,245,1 cup,32,1 quart,0
01081,"milked FAT,FLUID,2% MILKFAT,PROT fortwo VIT A",87.71,56,3.95,0.18,0.87,5.49,0,0.560000002,143,0.06,16,112,182,59,0.45,0.008,0.002,2.6,0,0.045,0.194,0.101,0.11,0.051,6,0,6,6,NA,0.43,7,0,NA,0,3,0,0,0,0.04,0.1,1.232,0.572,0.003,8,246,1 cup,32,1 quart,0
01082,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ VIT A",89.92,717,3.37,0,0.7,4.99,0,0.560000002,53,0.03,11,95,177,44,0.42,0.01,0.003,2.8,0,0.02,0.185,0.093,0.19,0.037,5,0,5,5,18,0.44,175,684,58,0,2,0,0,0,0.01,0.1,0.633,0.277,0.003,5,244,1 cup,30,1 fly oz,0
